kernel_name,total_cycles,fusion_time,main_time,copy_start_time,copy_done_time
matmul_32x32x32,413.0,1.02,1.565625,0.008571,0.451428
matmul_32x32x48,413.0,1.02,1.567142,0.008571,0.454196
matmul_32x32x64,413.0,1.017232,1.557143,0.008571,0.445714
matmul_32x32x80,413.0,1.081518,1.697054,0.008572,0.520089
matmul_32x32x96,413.0,1.014286,1.625714,0.008571,0.517232
matmul_32x32x112,413.0,1.281339,1.821518,0.008571,0.448482
matmul_32x32x128,413.0,1.017232,1.562768,0.008571,0.45
matmul_32x48x32,413.0,1.024197,1.567232,0.008572,0.451339
matmul_32x48x48,413.0,1.004375,1.532946,0.008571,0.448571
matmul_32x48x64,413.0,1.002857,1.547143,0.008571,0.451429
matmul_32x48x80,413.0,1.00009,1.545625,0.008571,0.45
matmul_32x48x96,413.0,1.0,1.538572,0.008572,0.452857
matmul_32x48x112,413.0,0.985803,1.525714,0.008571,0.445714
matmul_32x48x128,413.0,1.0,1.542857,0.008572,0.44866
matmul_32x64x32,413.0,1.022768,1.567143,0.008571,0.452857
matmul_32x64x48,413.0,1.145625,1.632946,0.008571,0.45134
matmul_32x64x64,413.0,1.081339,1.642857,0.008571,0.478571
matmul_32x64x80,413.0,1.007232,1.558571,0.008571,0.457143
matmul_32x64x96,413.0,1.017232,1.605625,0.008572,0.492857
matmul_32x64x112,413.0,1.007143,1.555803,0.008571,0.457143
matmul_32x64x128,413.0,1.011429,1.551428,0.008571,0.454285
matmul_32x80x32,413.0,1.114375,1.657143,0.008572,0.448572
matmul_32x80x48,413.0,1.001518,1.537232,0.008572,0.447232
matmul_32x80x64,413.0,1.118482,1.658661,0.008572,0.448482
matmul_32x80x80,413.0,1.031429,1.587053,0.008571,0.461429
matmul_32x80x96,413.0,1.11866,1.61991,0.008571,0.462946
matmul_32x80x112,413.0,1.024196,1.631518,0.008572,0.515714
matmul_32x80x128,413.0,1.207232,1.765625,0.008571,0.462947
matmul_32x96x32,413.0,1.025625,1.565714,0.008571,0.448482
matmul_32x96x48,413.0,0.995714,1.798572,0.008572,0.71009
matmul_32x96x64,413.0,1.017143,1.775804,0.008572,0.677054
matmul_32x96x80,413.0,1.082768,1.701429,0.008572,0.541429
matmul_32x96x96,413.0,1.045714,1.632768,0.008571,0.502947
matmul_32x96x112,413.0,1.047054,1.604375,0.008571,0.465625
matmul_32x96x128,413.0,1.037233,1.6,0.008571,0.47
matmul_32x112x32,413.0,1.015715,1.554375,0.008571,0.445714
matmul_32x112x48,413.0,1.002946,1.551429,0.008572,0.454286
matmul_32x112x64,413.0,1.005714,1.547232,0.008571,0.449911
matmul_32x112x80,413.0,1.022857,1.577143,0.008572,0.46134
matmul_32x112x96,413.0,1.168571,1.73,0.008572,0.468483
matmul_32x112x112,413.0,1.064286,1.632857,0.008572,0.475804
matmul_32x112x128,413.0,1.107054,1.611429,0.008572,0.468571
matmul_32x128x32,413.0,1.027143,1.561429,0.008571,0.441518
matmul_32x128x48,413.0,1.002857,1.548572,0.008572,0.451518
matmul_32x128x64,413.0,1.24,1.765714,0.008571,0.454375
matmul_32x128x80,413.0,1.102768,1.855714,0.008571,0.695714
matmul_32x128x96,413.0,1.045714,1.594196,0.008571,0.465714
matmul_32x128x112,413.0,1.062857,1.628572,0.008572,0.472858
matmul_32x128x128,413.0,1.077143,1.637232,0.008571,0.477143
matmul_48x32x32,429.0,1.112857,1.6,0.008571,0.45
matmul_48x32x48,429.0,1.002946,1.685625,0.008571,0.587143
matmul_48x32x64,429.0,1.004375,1.53,0.008571,0.448572
matmul_48x32x80,429.0,1.004197,1.534375,0.008571,0.45
matmul_48x32x96,429.0,1.004285,1.541429,0.008572,0.444375
matmul_48x32x112,429.0,1.002768,1.531518,0.008571,0.447143
matmul_48x32x128,429.0,1.065714,1.765625,0.008572,0.662857
matmul_48x48x32,429.0,1.144286,1.628661,0.008572,0.448572
matmul_48x48x48,429.0,1.057143,1.598661,0.008572,0.448571
matmul_48x48x64,429.0,1.055714,1.597232,0.008572,0.448572
matmul_48x48x80,429.0,1.055714,1.602857,0.008571,0.452857
matmul_48x48x96,429.0,1.055803,1.785714,0.008571,0.635804
matmul_48x48x112,429.0,1.184286,1.88991,0.008571,0.611518
matmul_48x48x128,429.0,1.058483,1.6,0.008572,0.448571
matmul_48x64x32,429.0,1.231428,1.795714,0.008571,0.528571
matmul_48x64x48,429.0,1.06,1.602857,0.008571,0.45
matmul_48x64x64,429.0,1.030089,1.571428,0.008571,0.447232
matmul_48x64x80,429.0,1.028572,1.567233,0.008572,0.448482
matmul_48x64x96,429.0,1.08,1.587053,0.008571,0.445714
matmul_48x64x112,429.0,1.041428,1.581429,0.008572,0.447233
matmul_48x64x128,429.0,1.031429,1.572768,0.008572,0.447143
matmul_48x80x32,429.0,1.142857,1.72134,0.008572,0.541428
matmul_48x80x48,429.0,1.06,1.601339,0.008572,0.447143
matmul_48x80x64,429.0,1.041339,1.582857,0.008571,0.448572
matmul_48x80x80,429.0,1.048482,1.685715,0.008572,0.545625
matmul_48x80x96,429.0,1.05,1.607232,0.008571,0.472768
matmul_48x80x112,429.0,1.054286,1.600089,0.008571,0.458661
matmul_48x80x128,429.0,1.045714,1.605625,0.008571,0.468571
matmul_48x96x32,429.0,1.142768,1.625714,0.008571,0.448482
matmul_48x96x48,429.0,1.057143,1.595625,0.008571,0.444286
matmul_48x96x64,429.0,1.135714,1.672946,0.008571,0.451429
matmul_48x96x80,429.0,1.057054,1.595625,0.008571,0.46
matmul_48x96x96,429.0,1.07009,1.632857,0.008572,0.468571
matmul_48x96x112,429.0,1.159911,51.12,0.002768,0.45
matmul_48x96x128,429.0,1.072857,1.622857,0.008572,0.464375
matmul_48x112x32,429.0,1.195625,1.691428,0.008571,0.46
matmul_48x112x48,429.0,1.057232,1.597143,0.008572,0.445715
matmul_48x112x64,429.0,1.037232,1.57,0.008572,0.448572
matmul_48x112x80,429.0,1.202857,1.744196,0.008571,0.458571
matmul_48x112x96,429.0,1.068571,1.630089,0.008571,0.468572
matmul_48x112x112,429.0,1.075803,1.672857,0.008572,0.502858
matmul_48x112x128,429.0,1.074286,1.637233,0.008572,0.47009
matmul_48x128x32,429.0,1.14,1.744375,0.008572,0.568571
matmul_48x128x48,429.0,1.057232,1.597143,0.008572,0.445715
matmul_48x128x64,429.0,1.037232,1.577143,0.008572,0.452767
matmul_48x128x80,429.0,1.054286,1.604286,0.008571,0.465715
matmul_48x128x96,429.0,1.071429,1.625714,0.008571,0.467232
matmul_48x128x112,429.0,1.148572,1.722858,0.008572,0.512857
matmul_48x128x128,429.0,1.098482,1.650089,0.008571,0.471339
matmul_64x32x32,445.0,1.117232,1.6,0.008571,0.445714
matmul_64x32x48,445.0,0.992768,1.528661,0.008572,0.444286
matmul_64x32x64,445.0,1.011428,1.555714,0.008571,0.451428
matmul_64x32x80,445.0,1.127232,1.622768,0.008572,0.451518
matmul_64x32x96,445.0,1.087232,1.732857,0.008571,0.551429
matmul_64x32x112,445.0,1.14,1.69,0.008571,0.457054
matmul_64x32x128,445.0,1.005715,1.551517,0.008571,0.452946
matmul_64x48x32,445.0,1.205625,1.762857,0.008571,0.522768
matmul_64x48x48,445.0,1.147143,1.681429,0.008572,0.498661
matmul_64x48x64,445.0,1.251429,1.795625,0.008571,0.45
matmul_64x48x80,445.0,1.042857,1.577143,0.008572,0.448572
matmul_64x48x96,445.0,1.038661,1.582947,0.008572,0.452947
matmul_64x48x112,445.0,1.122946,1.638482,0.008571,0.452857
matmul_64x48x128,445.0,1.035625,1.582858,0.008572,0.454285
matmul_64x64x32,445.0,1.155625,1.637232,0.008571,0.447143
matmul_64x64x48,445.0,1.291518,1.955714,0.008571,0.627054
matmul_64x64x64,445.0,1.092768,1.642946,0.008571,0.458571
matmul_64x64x80,445.0,1.094285,1.867143,0.008571,0.68
matmul_64x64x96,445.0,1.094375,1.64,0.008572,0.451429
matmul_64x64x112,445.0,1.331429,1.862857,0.008572,0.448572
matmul_64x64x128,445.0,1.16866,1.812857,0.008571,0.549911
matmul_64x80x32,445.0,1.27,1.755714,0.008571,0.450089
matmul_64x80x48,445.0,1.164286,1.652857,0.008571,0.452946
matmul_64x80x64,445.0,1.090089,1.639911,0.008572,0.454375
matmul_64x80x80,445.0,1.082857,1.628571,0.008571,0.462946
matmul_64x80x96,445.0,1.077143,1.634196,0.008571,0.462857
matmul_64x80x112,445.0,1.078661,1.635714,0.008571,0.468572
matmul_64x80x128,445.0,1.082857,1.625714,0.008571,0.458572
matmul_64x96x32,445.0,1.244375,1.731339,0.008571,0.448661
matmul_64x96x48,445.0,1.158482,1.645714,0.008572,0.451429
matmul_64x96x64,445.0,1.09009,1.635715,0.008572,0.451428
matmul_64x96x80,445.0,1.072946,1.618571,0.008571,0.458661
matmul_64x96x96,445.0,1.094286,1.644375,0.008572,0.467053
matmul_64x96x112,445.0,1.097054,1.648482,0.008571,0.465714
matmul_64x96x128,445.0,1.088483,1.655625,0.008572,0.474286
matmul_64x112x32,445.0,1.161428,1.645803,0.008571,0.448571
matmul_64x112x48,445.0,1.251428,1.732768,0.008572,0.444285
matmul_64x112x64,445.0,1.092767,1.640089,0.008571,0.455714
matmul_64x112x80,445.0,1.08134,1.631518,0.008571,0.47
matmul_64x112x96,445.0,1.080089,1.641518,0.008571,0.469911
matmul_64x112x112,445.0,1.101428,1.691428,0.008571,0.502946
matmul_64x112x128,445.0,1.16,1.78,0.008572,0.551428
matmul_64x128x32,445.0,1.237142,1.772857,0.008572,0.49991
matmul_64x128x48,445.0,1.165714,1.65,0.008571,0.448571
matmul_64x128x64,445.0,1.094375,1.642768,0.008572,0.452857
matmul_64x128x80,445.0,1.18,1.714196,0.008571,0.465804
matmul_64x128x96,445.0,1.087232,1.655714,0.008571,0.474286
matmul_64x128x112,445.0,1.105804,1.668661,0.008572,0.471429
matmul_64x128x128,445.0,1.274285,1.83866,0.008571,0.471428
matmul_80x32x32,461.0,1.117232,1.602857,0.008571,0.448571
matmul_80x32x48,461.0,1.004286,1.545804,0.008572,0.448572
matmul_80x32x64,461.0,1.120089,1.664286,0.008572,0.44991
matmul_80x32x80,461.0,1.054197,1.78,0.008572,0.641429
matmul_80x32x96,461.0,1.03009,1.587143,0.008571,0.462857
matmul_80x32x112,461.0,1.211518,1.745625,0.008572,0.475714
matmul_80x32x128,461.0,1.032768,1.582946,0.008571,0.458571
matmul_80x48x32,461.0,1.140089,1.617143,0.008572,0.44
matmul_80x48x48,461.0,1.142946,1.625625,0.008572,0.444286
matmul_80x48x64,461.0,1.038482,1.584196,0.008571,0.454286
matmul_80x48x80,461.0,1.048483,1.598571,0.008571,0.462768
matmul_80x48x96,461.0,1.051518,1.6,0.008571,0.46
matmul_80x48x112,461.0,1.054196,1.607054,0.008572,0.46
matmul_80x48x128,461.0,1.054286,1.601429,0.008572,0.464286
matmul_80x64x32,461.0,1.158482,1.645803,0.008571,0.452857
matmul_80x64x48,461.0,1.158661,1.677054,0.008572,0.480089
matmul_80x64x64,461.0,1.175714,1.662946,0.008571,0.451428
matmul_80x64x80,461.0,1.115714,1.672768,0.008571,0.462947
matmul_80x64x96,461.0,1.07134,1.62,0.008572,0.459911
matmul_80x64x112,461.0,1.155715,1.811518,0.008572,0.604375
matmul_80x64x128,461.0,1.081339,1.62009,0.008572,0.458572
matmul_80x80x32,461.0,1.184375,1.67,0.008572,0.448571
matmul_80x80x48,461.0,1.187232,1.678571,0.008571,0.454286
matmul_80x80x64,461.0,1.26,1.804286,0.008572,0.508482
matmul_80x80x80,461.0,1.137053,1.692768,0.008571,0.462857
matmul_80x80x96,461.0,1.124196,1.681518,0.008572,0.465625
matmul_80x80x112,461.0,1.128572,1.687142,0.008571,0.465714
matmul_80x80x128,461.0,1.237232,1.8,0.008571,0.468571
matmul_80x96x32,461.0,1.185714,1.674286,0.008572,0.452857
matmul_80x96x48,461.0,1.19,1.677143,0.008572,0.451429
matmul_80x96x64,461.0,1.27,1.894375,0.008571,0.588571
matmul_80x96x80,461.0,1.132768,1.690089,0.008571,0.465625
matmul_80x96x96,461.0,1.111428,1.659911,0.008571,0.47
matmul_80x96x112,461.0,1.111429,1.66,0.008572,0.464286
matmul_80x96x128,461.0,1.351429,1.86,0.008571,0.471518
matmul_80x112x32,461.0,1.228482,26.952767,0.002767,0.455714
matmul_80x112x48,461.0,1.188571,1.675714,0.008571,0.451428
matmul_80x112x64,461.0,1.337053,1.824286,0.008572,0.452857
matmul_80x112x80,461.0,1.13,1.685715,0.008572,0.461428
matmul_80x112x96,461.0,1.10991,1.828571,0.008571,0.64
matmul_80x112x112,461.0,1.125714,1.702857,0.008572,0.495625
matmul_80x112x128,461.0,1.119911,1.685714,0.008572,0.474286
matmul_80x128x32,461.0,1.181429,1.658661,0.008572,0.44134
matmul_80x128x48,461.0,1.188572,1.674286,0.008571,0.448661
matmul_80x128x64,461.0,1.214286,1.810089,0.008571,0.56
matmul_80x128x80,461.0,1.131428,1.688571,0.008571,0.462946
matmul_80x128x96,461.0,1.112858,1.662857,0.008571,0.465714
matmul_80x128x112,461.0,1.125715,1.671518,0.008571,0.464375
matmul_80x128x128,461.0,1.132947,1.701429,0.008571,0.474286
matmul_96x32x32,477.0,1.105715,1.581428,0.008571,0.44
matmul_96x32x48,477.0,0.994286,1.538661,0.008572,0.451428
matmul_96x32x64,477.0,1.007142,1.552857,0.008571,0.452946
matmul_96x32x80,477.0,1.021518,1.579911,0.008571,0.462947
matmul_96x32x96,477.0,1.035625,1.592947,0.008572,0.465625
matmul_96x32x112,477.0,1.041429,1.877143,0.008572,0.748661
matmul_96x32x128,477.0,1.048571,1.590089,0.008571,0.464196
matmul_96x48x32,477.0,1.14,1.622947,0.008572,0.447233
matmul_96x48x48,477.0,1.147054,1.874375,0.008571,0.692857
matmul_96x48x64,477.0,1.045714,1.595804,0.008572,0.457143
matmul_96x48x80,477.0,1.055803,1.61,0.008572,0.46
matmul_96x48x96,477.0,1.065714,1.624375,0.008571,0.474197
matmul_96x48x112,477.0,1.071339,1.628482,0.008571,0.477143
matmul_96x48x128,477.0,1.067143,1.631428,0.008571,0.47
matmul_96x64x32,477.0,1.152857,1.638572,0.008572,0.450089
matmul_96x64x48,477.0,1.165714,1.649911,0.008572,0.447142
matmul_96x64x64,477.0,1.17,1.657232,0.008571,0.451429
matmul_96x64x80,477.0,1.069911,1.621339,0.008571,0.462857
matmul_96x64x96,477.0,1.094285,1.648571,0.008571,0.468571
matmul_96x64x112,477.0,1.090089,1.654286,0.008571,0.470089
matmul_96x64x128,477.0,1.301517,1.851518,0.008572,0.467232
matmul_96x80x32,477.0,1.178572,1.664375,0.008571,0.449911
matmul_96x80x48,477.0,1.185625,1.671429,0.008571,0.45134
matmul_96x80x64,477.0,1.191339,1.681339,0.008571,0.454286
matmul_96x80x80,477.0,1.258571,1.755714,0.008571,0.461518
matmul_96x80x96,477.0,1.105625,1.661429,0.008572,0.464286
matmul_96x80x112,477.0,1.331339,1.887054,0.008571,0.462857
matmul_96x80x128,477.0,1.11,1.662857,0.008571,0.467143
matmul_96x96x32,477.0,1.205625,1.682857,0.008572,0.442767
matmul_96x96x48,477.0,1.201429,1.688572,0.008572,0.451429
matmul_96x96x64,477.0,1.212857,1.697143,0.008572,0.448571
matmul_96x96x80,477.0,1.24,1.738571,0.008571,0.462857
matmul_96x96x96,477.0,1.41,1.977233,0.008572,0.474286
matmul_96x96x112,477.0,1.38,1.944375,0.008571,0.471429
matmul_96x96x128,477.0,1.157142,1.720089,0.008571,0.470089
matmul_96x112x32,477.0,1.201429,1.685715,0.008572,0.447143
matmul_96x112x48,477.0,1.208661,1.698572,0.008572,0.452768
matmul_96x112x64,477.0,1.287143,1.778661,0.008572,0.455625
matmul_96x112x80,477.0,1.24,1.752947,0.008572,0.477143
matmul_96x112x96,477.0,1.154375,1.715714,0.008571,0.467054
matmul_96x112x112,477.0,1.14,1.697054,0.008572,0.47
matmul_96x112x128,477.0,1.142947,1.691428,0.008571,0.469911
matmul_96x128x32,477.0,1.198482,1.671518,0.008571,0.438571
matmul_96x128x48,477.0,1.208661,1.697054,0.008572,0.45
matmul_96x128x64,477.0,1.211518,1.69991,0.008571,0.45
matmul_96x128x80,477.0,1.239911,1.731429,0.008571,0.457054
matmul_96x128x96,477.0,1.241518,1.932857,0.008571,0.597143
matmul_96x128x112,477.0,1.145804,1.834197,0.008572,0.61
matmul_96x128x128,477.0,1.344375,1.934197,0.008572,0.494375
matmul_112x32x32,493.0,1.265804,1.751429,0.008571,0.448571
matmul_112x32x48,493.0,1.004375,1.55,0.008572,0.451428
matmul_112x32x64,493.0,1.142857,1.717143,0.008572,0.534375
matmul_112x32x80,493.0,1.034197,1.58,0.008572,0.464286
matmul_112x32x96,493.0,1.047143,1.602946,0.008571,0.474286
matmul_112x32x112,493.0,1.181429,1.908572,0.008572,0.69
matmul_112x32x128,493.0,1.051339,1.628571,0.008571,0.485625
matmul_112x48x32,493.0,1.217142,1.701428,0.008571,0.448482
matmul_112x48x48,493.0,1.194375,1.682858,0.008572,0.451429
matmul_112x48x64,493.0,1.04,1.582857,0.008571,0.449911
matmul_112x48x80,493.0,1.11009,1.692946,0.008571,0.522857
matmul_112x48x96,493.0,1.068571,1.632768,0.008572,0.48
matmul_112x48x112,493.0,1.085625,1.639911,0.008571,0.468572
matmul_112x48x128,493.0,1.082857,1.712767,0.008571,0.537232
matmul_112x64x32,493.0,1.151428,1.628571,0.008571,0.441429
matmul_112x64x48,493.0,1.41,1.897232,0.008572,0.451429
matmul_112x64x64,493.0,1.162857,1.648661,0.008572,0.45009
matmul_112x64x80,493.0,1.078572,1.667232,0.008572,0.505714
matmul_112x64x96,493.0,1.091429,1.655804,0.008571,0.471429
matmul_112x64x112,493.0,1.168572,1.77,0.008571,0.535803
matmul_112x64x128,493.0,1.104196,1.665714,0.008571,0.468571
matmul_112x80x32,493.0,1.185714,1.665714,0.008572,0.442947
matmul_112x80x48,493.0,1.342857,1.83,0.008571,0.45134
matmul_112x80x64,493.0,1.19866,1.688571,0.008571,0.452946
matmul_112x80x80,493.0,1.252768,1.751429,0.008572,0.462858
matmul_112x80x96,493.0,1.185714,1.908571,0.008571,0.658571
matmul_112x80x112,493.0,1.13009,1.680089,0.008571,0.470089
matmul_112x80x128,493.0,1.128483,1.682946,0.008571,0.472857
matmul_112x96x32,493.0,1.205714,1.691428,0.008571,0.45
matmul_112x96x48,493.0,1.207143,1.694286,0.008572,0.451428
matmul_112x96x64,493.0,1.207232,1.697142,0.008571,0.452946
matmul_112x96x80,493.0,1.321429,1.887054,0.008571,0.528661
matmul_112x96x96,493.0,1.277143,1.78,0.008571,0.465804
matmul_112x96x112,493.0,1.131429,1.697143,0.008571,0.472768
matmul_112x96x128,493.0,1.42,1.958572,0.008572,0.502767
matmul_112x112x32,493.0,1.224286,1.707232,0.008571,0.447054
matmul_112x112x48,493.0,1.3,1.96866,0.008571,0.632946
matmul_112x112x64,493.0,1.232857,1.717143,0.008572,0.447142
matmul_112x112x80,493.0,1.264286,1.765714,0.008571,0.464286
matmul_112x112x96,493.0,1.302857,1.811518,0.008571,0.472946
matmul_112x112x112,493.0,1.201428,1.764197,0.008572,0.46866
matmul_112x112x128,493.0,1.198661,1.762768,0.008571,0.468661
matmul_112x128x32,493.0,1.225714,1.701429,0.008571,0.44
matmul_112x128x48,493.0,1.25866,1.745625,0.008572,0.44866
matmul_112x128x64,493.0,1.287143,1.771518,0.008571,0.448571
matmul_112x128x80,493.0,1.27,1.767143,0.008572,0.461518
matmul_112x128x96,493.0,1.301339,1.800089,0.008572,0.464286
matmul_112x128x112,493.0,1.2,1.768482,0.008572,0.474286
matmul_112x128x128,493.0,1.182857,1.967143,0.008572,0.707054
matmul_128x32x32,509.0,1.255714,1.735715,0.008572,0.444375
matmul_128x32x48,509.0,1.004197,1.538661,0.008572,0.454196
matmul_128x32x64,509.0,1.092857,1.86,0.008571,0.674286
matmul_128x32x80,509.0,1.037143,1.592768,0.008571,0.461429
matmul_128x32x96,509.0,1.045804,1.604286,0.008571,0.464197
matmul_128x32x112,509.0,1.058482,1.612857,0.008571,0.468482
matmul_128x32x128,509.0,1.095804,1.857143,0.008572,0.701518
matmul_128x48x32,509.0,1.238661,1.824286,0.008572,0.548571
matmul_128x48x48,509.0,1.142857,1.671339,0.008571,0.491429
matmul_128x48x64,509.0,1.038661,1.577054,0.008572,0.451518
matmul_128x48x80,509.0,1.052857,1.607143,0.008572,0.467232
matmul_128x48x96,509.0,1.061429,1.627054,0.008572,0.472857
matmul_128x48x112,509.0,1.087054,1.83991,0.008571,0.662857
matmul_128x48x128,509.0,1.095804,1.651429,0.008572,0.472947
matmul_128x64x32,509.0,1.16,1.644197,0.008572,0.447142
matmul_128x64x48,509.0,1.164286,1.645804,0.008572,0.445715
matmul_128x64x64,509.0,1.168482,1.66,0.008572,0.457054
matmul_128x64x80,509.0,1.068571,1.789911,0.008571,0.632857
matmul_128x64x96,509.0,1.085714,1.637143,0.008571,0.465714
matmul_128x64x112,509.0,1.188571,1.948571,0.008571,0.667053
matmul_128x64x128,509.0,1.202946,1.775803,0.008571,0.481339
matmul_128x80x32,509.0,1.184286,1.665714,0.008571,0.444286
matmul_128x80x48,509.0,1.19,1.677233,0.008572,0.451429
matmul_128x80x64,509.0,1.197053,1.687053,0.008571,0.454286
matmul_128x80x80,509.0,1.218661,1.721429,0.008572,0.465715
matmul_128x80x96,509.0,1.117142,1.685714,0.008571,0.475714
matmul_128x80x112,509.0,1.297054,1.814375,0.008571,0.467143
matmul_128x80x128,509.0,1.142858,1.7,0.008571,0.477232
matmul_128x96x32,509.0,1.204286,1.691518,0.008571,0.451429
matmul_128x96x48,509.0,1.21009,1.697054,0.008571,0.448661
matmul_128x96x64,509.0,1.21,1.890089,0.008571,0.644197
matmul_128x96x80,509.0,1.278482,1.771429,0.008572,0.457143
matmul_128x96x96,509.0,1.272858,1.775804,0.008571,0.467054
matmul_128x96x112,509.0,1.138572,1.692857,0.008571,0.467054
matmul_128x96x128,509.0,1.150089,1.71,0.008572,0.471428
matmul_128x112x32,509.0,1.217143,1.692768,0.008571,0.438572
matmul_128x112x48,509.0,1.231428,1.715803,0.008571,0.448572
matmul_128x112x64,509.0,1.231517,1.721428,0.008571,0.452768
matmul_128x112x80,509.0,1.267143,1.767232,0.008571,0.464196
matmul_128x112x96,509.0,1.294285,1.805714,0.008571,0.474375
matmul_128x112x112,509.0,1.33,2.04,0.008571,0.674286
matmul_128x112x128,509.0,1.178482,1.734286,0.008571,0.478571
matmul_128x128x32,509.0,1.248483,1.732857,0.008572,0.45
matmul_128x128x48,509.0,1.361428,1.92,0.008572,0.521429
matmul_128x128x64,509.0,1.27,1.755804,0.008572,0.449911
matmul_128x128x80,509.0,1.302858,1.804285,0.008571,0.465714
matmul_128x128x96,509.0,1.554375,2.059911,0.008571,0.467143
matmul_128x128x112,509.0,1.358571,1.864375,0.008572,0.46991
matmul_128x128x128,509.0,1.237143,2.031429,0.008571,0.701429
